,GINIALLRH
0,0.397
1,0.386
2,0.391
3,0.394
4,0.396
5,0.401
6,0.4
7,0.395
8,0.397
9,0.398
10,0.402
11,0.402
12,0.404
13,0.403
14,0.406
15,0.412
16,0.414
17,0.415
18,0.419
19,0.425
20,0.426
21,0.426
22,0.431
23,0.428
24,0.428
25,0.433
26,0.454
27,0.456
28,0.45
29,0.455
30,0.459
31,0.456
32,0.458
33,0.462
34,0.466
35,0.462
36,0.464
37,0.466
38,0.469
39,0.47
40,0.463
41,0.466
42,0.468
43,0.47
44,0.477
45,0.477
46,0.482
47,0.48
48,0.479
49,0.481
50,0.489
51,0.486
52,0.484
53,0.489
